id,fecha,fecha_hora,sentimiento,usuario
1518723005387579394,2022-04-25,2022-04-25 22:45:55+00:00,NEU,@sergio_fajardo
1518705987611463687,2022-04-25,2022-04-25 21:38:18+00:00,NEU,@sergio_fajardo
1518705986294493184,2022-04-25,2022-04-25 21:38:17+00:00,NEU,@sergio_fajardo
1518705984914534400,2022-04-25,2022-04-25 21:38:17+00:00,NEU,@sergio_fajardo
1518705772103884801,2022-04-25,2022-04-25 21:37:26+00:00,POS,@sergio_fajardo
1518685961156280327,2022-04-25,2022-04-25 20:18:43+00:00,POS,@sergio_fajardo
1518685959767924737,2022-04-25,2022-04-25 20:18:43+00:00,NEU,@sergio_fajardo
1518685958656430089,2022-04-25,2022-04-25 20:18:43+00:00,NEU,@sergio_fajardo
1518685956479533057,2022-04-25,2022-04-25 20:18:42+00:00,NEU,@sergio_fajardo
1518685955162615810,2022-04-25,2022-04-25 20:18:42+00:00,NEU,@sergio_fajardo
1518685953719738380,2022-04-25,2022-04-25 20:18:41+00:00,NEU,@sergio_fajardo
1518684136650727426,2022-04-25,2022-04-25 20:11:28+00:00,POS,@sergio_fajardo
1518652378488127489,2022-04-25,2022-04-25 18:05:16+00:00,NEU,@sergio_fajardo
1518616949474873344,2022-04-25,2022-04-25 15:44:29+00:00,NEU,@sergio_fajardo
1518551853654589441,2022-04-25,2022-04-25 11:25:49+00:00,NEU,@sergio_fajardo
1518551094577750016,2022-04-25,2022-04-25 11:22:48+00:00,POS,@sergio_fajardo
1518417356732747776,2022-04-25,2022-04-25 02:31:23+00:00,POS,@sergio_fajardo
1518400348133675011,2022-04-25,2022-04-25 01:23:48+00:00,NEU,@sergio_fajardo
1518398039928586242,2022-04-25,2022-04-25 01:14:37+00:00,NEU,@sergio_fajardo
1518395204121866241,2022-04-25,2022-04-25 01:03:21+00:00,NEG,@sergio_fajardo
1518391681221021697,2022-04-25,2022-04-25 00:49:21+00:00,NEU,@sergio_fajardo
1518387911640633348,2022-04-25,2022-04-25 00:34:23+00:00,NEU,@sergio_fajardo
1518385520308539393,2022-04-25,2022-04-25 00:24:52+00:00,NEU,@sergio_fajardo
1518385519238995969,2022-04-25,2022-04-25 00:24:52+00:00,NEU,@sergio_fajardo
1518385518102433793,2022-04-25,2022-04-25 00:24:52+00:00,NEG,@sergio_fajardo
1518380403954003968,2022-04-25,2022-04-25 00:04:33+00:00,NEU,@sergio_fajardo
1518376812639834112,2022-04-24,2022-04-24 23:50:16+00:00,NEU,@sergio_fajardo
1518362972619522052,2022-04-24,2022-04-24 22:55:17+00:00,NEU,@sergio_fajardo
1518337408735002626,2022-04-24,2022-04-24 21:13:42+00:00,NEU,@sergio_fajardo
1518336930022408193,2022-04-24,2022-04-24 21:11:48+00:00,NEG,@sergio_fajardo
1518323027972349952,2022-04-24,2022-04-24 20:16:33+00:00,NEG,@sergio_fajardo
1518320006848815106,2022-04-24,2022-04-24 20:04:33+00:00,POS,@sergio_fajardo
1518319971054628865,2022-04-24,2022-04-24 20:04:24+00:00,POS,@sergio_fajardo
1518319892436463616,2022-04-24,2022-04-24 20:04:06+00:00,POS,@sergio_fajardo
1518311508136108032,2022-04-24,2022-04-24 19:30:47+00:00,NEU,@sergio_fajardo
1518311453111074818,2022-04-24,2022-04-24 19:30:33+00:00,NEU,@sergio_fajardo
1518308422806032384,2022-04-24,2022-04-24 19:18:31+00:00,NEU,@sergio_fajardo
1518305288000094208,2022-04-24,2022-04-24 19:06:04+00:00,NEU,@sergio_fajardo
1518305285076660226,2022-04-24,2022-04-24 19:06:03+00:00,NEG,@sergio_fajardo
1518249917398933504,2022-04-24,2022-04-24 15:26:02+00:00,NEU,@sergio_fajardo
1518234060585373697,2022-04-24,2022-04-24 14:23:02+00:00,NEU,@sergio_fajardo
1518187626452422656,2022-04-24,2022-04-24 11:18:31+00:00,NEU,@sergio_fajardo
1518064948601102336,2022-04-24,2022-04-24 03:11:02+00:00,POS,@sergio_fajardo
1518048932999446528,2022-04-24,2022-04-24 02:07:24+00:00,POS,@sergio_fajardo
1518041757824475136,2022-04-24,2022-04-24 01:38:53+00:00,NEU,@sergio_fajardo
1518041756708835333,2022-04-24,2022-04-24 01:38:53+00:00,NEU,@sergio_fajardo
1518041755555446784,2022-04-24,2022-04-24 01:38:53+00:00,NEU,@sergio_fajardo
1518041754150264833,2022-04-24,2022-04-24 01:38:52+00:00,POS,@sergio_fajardo
1518041452181442562,2022-04-24,2022-04-24 01:37:40+00:00,POS,@sergio_fajardo
1518038047677460481,2022-04-24,2022-04-24 01:24:09+00:00,POS,@sergio_fajardo
1518014862277988352,2022-04-23,2022-04-23 23:52:01+00:00,NEU,@sergio_fajardo
1518012719202459648,2022-04-23,2022-04-23 23:43:30+00:00,NEU,@sergio_fajardo
1518003564836179968,2022-04-23,2022-04-23 23:07:07+00:00,NEU,@sergio_fajardo
1518003361244659717,2022-04-23,2022-04-23 23:06:19+00:00,NEU,@sergio_fajardo
1517996580493791232,2022-04-23,2022-04-23 22:39:22+00:00,NEU,@sergio_fajardo
1517995834490724353,2022-04-23,2022-04-23 22:36:24+00:00,NEG,@sergio_fajardo
1517987761860579328,2022-04-23,2022-04-23 22:04:19+00:00,POS,@sergio_fajardo
1517983951134019589,2022-04-23,2022-04-23 21:49:11+00:00,POS,@sergio_fajardo
1517980667979706370,2022-04-23,2022-04-23 21:36:08+00:00,NEU,@sergio_fajardo
1517967616517812227,2022-04-23,2022-04-23 20:44:16+00:00,POS,@sergio_fajardo
1517963882626785284,2022-04-23,2022-04-23 20:29:26+00:00,POS,@sergio_fajardo
1517934192218288133,2022-04-23,2022-04-23 18:31:27+00:00,POS,@sergio_fajardo
1517933841859633154,2022-04-23,2022-04-23 18:30:04+00:00,NEU,@sergio_fajardo
1517916824645648384,2022-04-23,2022-04-23 17:22:27+00:00,NEU,@sergio_fajardo
1517912940124545024,2022-04-23,2022-04-23 17:07:01+00:00,POS,@sergio_fajardo
1517898225348395011,2022-04-23,2022-04-23 16:08:32+00:00,POS,@sergio_fajardo
1517891442034855936,2022-04-23,2022-04-23 15:41:35+00:00,POS,@sergio_fajardo
1517871419056705538,2022-04-23,2022-04-23 14:22:01+00:00,NEU,@sergio_fajardo
1517858497333022721,2022-04-23,2022-04-23 13:30:40+00:00,POS,@sergio_fajardo
1517648766433644545,2022-04-22,2022-04-22 23:37:17+00:00,POS,@sergio_fajardo
1517645727991836678,2022-04-22,2022-04-22 23:25:12+00:00,POS,@sergio_fajardo
1517633529873641472,2022-04-22,2022-04-22 22:36:44+00:00,NEG,@sergio_fajardo
1517601461047336960,2022-04-22,2022-04-22 20:29:18+00:00,NEU,@sergio_fajardo
1517601459663216641,2022-04-22,2022-04-22 20:29:18+00:00,POS,@sergio_fajardo
1517601458362929152,2022-04-22,2022-04-22 20:29:18+00:00,NEU,@sergio_fajardo
1517601456995676160,2022-04-22,2022-04-22 20:29:17+00:00,POS,@sergio_fajardo
1517601455548555266,2022-04-22,2022-04-22 20:29:17+00:00,NEU,@sergio_fajardo
1517601452725882880,2022-04-22,2022-04-22 20:29:16+00:00,POS,@sergio_fajardo
1517589757030801416,2022-04-22,2022-04-22 19:42:48+00:00,NEU,@sergio_fajardo
1517572454943703041,2022-04-22,2022-04-22 18:34:03+00:00,NEG,@sergio_fajardo
1517557689567617024,2022-04-22,2022-04-22 17:35:22+00:00,POS,@sergio_fajardo
1517551733639102470,2022-04-22,2022-04-22 17:11:42+00:00,NEU,@sergio_fajardo
1517548882623877120,2022-04-22,2022-04-22 17:00:22+00:00,NEU,@sergio_fajardo
1517535927962382337,2022-04-22,2022-04-22 16:08:54+00:00,NEU,@sergio_fajardo
1517493592796844032,2022-04-22,2022-04-22 13:20:40+00:00,POS,@sergio_fajardo
1517484366796148737,2022-04-22,2022-04-22 12:44:01+00:00,NEU,@sergio_fajardo
1517484365680455680,2022-04-22,2022-04-22 12:44:00+00:00,NEG,@sergio_fajardo
1517484363293855744,2022-04-22,2022-04-22 12:44:00+00:00,NEG,@sergio_fajardo
1517328959972777986,2022-04-22,2022-04-22 02:26:29+00:00,POS,@sergio_fajardo
1517325725342310400,2022-04-22,2022-04-22 02:13:38+00:00,POS,@sergio_fajardo
1517310042441142277,2022-04-22,2022-04-22 01:11:19+00:00,NEU,@sergio_fajardo
1517301136302407681,2022-04-22,2022-04-22 00:35:55+00:00,POS,@sergio_fajardo
1517301134024708096,2022-04-22,2022-04-22 00:35:55+00:00,NEU,@sergio_fajardo
1517301133018112001,2022-04-22,2022-04-22 00:35:54+00:00,NEU,@sergio_fajardo
1517301131977842688,2022-04-22,2022-04-22 00:35:54+00:00,NEU,@sergio_fajardo
1517301128488275968,2022-04-22,2022-04-22 00:35:53+00:00,NEU,@sergio_fajardo
1517286340731322377,2022-04-21,2022-04-21 23:37:08+00:00,NEU,@sergio_fajardo
1517266637598208005,2022-04-21,2022-04-21 22:18:50+00:00,NEU,@sergio_fajardo
1517232483523338243,2022-04-21,2022-04-21 20:03:07+00:00,NEG,@sergio_fajardo
1517219084450029573,2022-04-21,2022-04-21 19:09:52+00:00,NEU,@sergio_fajardo
1517202721799086083,2022-04-21,2022-04-21 18:04:51+00:00,NEU,@sergio_fajardo
1517202720456945670,2022-04-21,2022-04-21 18:04:51+00:00,NEU,@sergio_fajardo
1517146032580161538,2022-04-21,2022-04-21 14:19:36+00:00,NEU,@sergio_fajardo
1517104504872779778,2022-04-21,2022-04-21 11:34:35+00:00,NEU,@sergio_fajardo
1516959976350175233,2022-04-21,2022-04-21 02:00:16+00:00,POS,@sergio_fajardo
1516913052867866625,2022-04-20,2022-04-20 22:53:49+00:00,NEU,@sergio_fajardo
1516913050980392960,2022-04-20,2022-04-20 22:53:48+00:00,POS,@sergio_fajardo
1516913049344561155,2022-04-20,2022-04-20 22:53:48+00:00,NEU,@sergio_fajardo
1516913047989858311,2022-04-20,2022-04-20 22:53:48+00:00,NEU,@sergio_fajardo
1516913046324711424,2022-04-20,2022-04-20 22:53:47+00:00,NEU,@sergio_fajardo
1516913044839927808,2022-04-20,2022-04-20 22:53:47+00:00,NEU,@sergio_fajardo
1516912276011462663,2022-04-20,2022-04-20 22:50:44+00:00,NEU,@sergio_fajardo
1516905227651276800,2022-04-20,2022-04-20 22:22:43+00:00,NEU,@sergio_fajardo
1516862705814183943,2022-04-20,2022-04-20 19:33:45+00:00,POS,@sergio_fajardo
1516855747602231296,2022-04-20,2022-04-20 19:06:06+00:00,NEG,@sergio_fajardo
1516854053862621190,2022-04-20,2022-04-20 18:59:22+00:00,NEU,@sergio_fajardo
1516834064199733257,2022-04-20,2022-04-20 17:39:56+00:00,NEG,@sergio_fajardo
1516825920862134280,2022-04-20,2022-04-20 17:07:35+00:00,NEU,@sergio_fajardo
1516785385497583616,2022-04-20,2022-04-20 14:26:31+00:00,NEU,@sergio_fajardo
1516780711856021506,2022-04-20,2022-04-20 14:07:56+00:00,NEG,@sergio_fajardo
1516778944195960845,2022-04-20,2022-04-20 14:00:55+00:00,NEU,@sergio_fajardo
1516777895292715008,2022-04-20,2022-04-20 13:56:45+00:00,NEG,@sergio_fajardo
1516760249134424080,2022-04-20,2022-04-20 12:46:38+00:00,POS,@sergio_fajardo
1516740340073574402,2022-04-20,2022-04-20 11:27:31+00:00,POS,@sergio_fajardo
1516596987453390856,2022-04-20,2022-04-20 01:57:53+00:00,POS,@sergio_fajardo
1516596895745032192,2022-04-20,2022-04-20 01:57:31+00:00,POS,@sergio_fajardo
1516596764010242050,2022-04-20,2022-04-20 01:57:00+00:00,POS,@sergio_fajardo
1516595703639912458,2022-04-20,2022-04-20 01:52:47+00:00,NEU,@sergio_fajardo
1516559927875149834,2022-04-19,2022-04-19 23:30:37+00:00,NEU,@sergio_fajardo
1516559926700777475,2022-04-19,2022-04-19 23:30:37+00:00,NEU,@sergio_fajardo
1516559925396348930,2022-04-19,2022-04-19 23:30:37+00:00,NEU,@sergio_fajardo
1516559924054183937,2022-04-19,2022-04-19 23:30:36+00:00,NEU,@sergio_fajardo
1516559922875486216,2022-04-19,2022-04-19 23:30:36+00:00,NEG,@sergio_fajardo
1516559919016730624,2022-04-19,2022-04-19 23:30:35+00:00,NEU,@sergio_fajardo
1516552063848796171,2022-04-19,2022-04-19 22:59:22+00:00,NEG,@sergio_fajardo
1516530643508809736,2022-04-19,2022-04-19 21:34:15+00:00,POS,@sergio_fajardo
1516522718975471623,2022-04-19,2022-04-19 21:02:46+00:00,NEU,@sergio_fajardo
1516512397195939852,2022-04-19,2022-04-19 20:21:45+00:00,NEG,@sergio_fajardo
1516470697509498881,2022-04-19,2022-04-19 17:36:03+00:00,NEG,@sergio_fajardo
1516470695437508617,2022-04-19,2022-04-19 17:36:03+00:00,NEU,@sergio_fajardo
1516470693306769408,2022-04-19,2022-04-19 17:36:02+00:00,NEU,@sergio_fajardo
1516452803669024769,2022-04-19,2022-04-19 16:24:57+00:00,NEG,@sergio_fajardo
1516446035920527360,2022-04-19,2022-04-19 15:58:03+00:00,NEG,@sergio_fajardo
1516422035450310671,2022-04-19,2022-04-19 14:22:41+00:00,NEU,@sergio_fajardo
1516416410179837967,2022-04-19,2022-04-19 14:00:20+00:00,NEG,@sergio_fajardo
1516375889579327489,2022-04-19,2022-04-19 11:19:19+00:00,NEG,@sergio_fajardo
1516375771106922498,2022-04-19,2022-04-19 11:18:51+00:00,NEU,@sergio_fajardo
1516227599457992708,2022-04-19,2022-04-19 01:30:04+00:00,POS,@sergio_fajardo
1516227597813886978,2022-04-19,2022-04-19 01:30:04+00:00,NEU,@sergio_fajardo
1516227596719120386,2022-04-19,2022-04-19 01:30:03+00:00,NEU,@sergio_fajardo
1516227595527938062,2022-04-19,2022-04-19 01:30:03+00:00,NEG,@sergio_fajardo
1516227592919072780,2022-04-19,2022-04-19 01:30:02+00:00,NEU,@sergio_fajardo
1516193091560034304,2022-04-18,2022-04-18 23:12:57+00:00,NEU,@sergio_fajardo
1516193089886601224,2022-04-18,2022-04-18 23:12:56+00:00,NEU,@sergio_fajardo
1516193085751017480,2022-04-18,2022-04-18 23:12:55+00:00,NEU,@sergio_fajardo
1516193083834175490,2022-04-18,2022-04-18 23:12:55+00:00,NEU,@sergio_fajardo
1516094236189499394,2022-04-18,2022-04-18 16:40:08+00:00,NEU,@sergio_fajardo
1516066570774138880,2022-04-18,2022-04-18 14:50:12+00:00,NEU,@sergio_fajardo
1516065764578668547,2022-04-18,2022-04-18 14:47:00+00:00,NEU,@sergio_fajardo
1516063928346103809,2022-04-18,2022-04-18 14:39:42+00:00,NEU,@sergio_fajardo
1516062714656919557,2022-04-18,2022-04-18 14:34:52+00:00,NEU,@sergio_fajardo
1516060889060937738,2022-04-18,2022-04-18 14:27:37+00:00,NEU,@sergio_fajardo
1516060286050000902,2022-04-18,2022-04-18 14:25:13+00:00,NEG,@sergio_fajardo
1516058346964541442,2022-04-18,2022-04-18 14:17:31+00:00,NEU,@sergio_fajardo
1516056628646322181,2022-04-18,2022-04-18 14:10:41+00:00,NEU,@sergio_fajardo
1516050479297536000,2022-04-18,2022-04-18 13:46:15+00:00,NEU,@sergio_fajardo
1516048512772935687,2022-04-18,2022-04-18 13:38:26+00:00,NEG,@sergio_fajardo
1516021979278684166,2022-04-18,2022-04-18 11:53:00+00:00,NEG,@sergio_fajardo
1516020847814889472,2022-04-18,2022-04-18 11:48:31+00:00,NEG,@sergio_fajardo
1515862153181417479,2022-04-18,2022-04-18 01:17:55+00:00,NEU,@sergio_fajardo
1515828189897052160,2022-04-17,2022-04-17 23:02:57+00:00,NEU,@sergio_fajardo
1515828188714356742,2022-04-17,2022-04-17 23:02:57+00:00,NEG,@sergio_fajardo
1515828187376365574,2022-04-17,2022-04-17 23:02:57+00:00,NEG,@sergio_fajardo
1515828183895097348,2022-04-17,2022-04-17 23:02:56+00:00,POS,@sergio_fajardo
1515806017237528578,2022-04-17,2022-04-17 21:34:51+00:00,NEG,@sergio_fajardo
1515752942996967426,2022-04-17,2022-04-17 18:03:57+00:00,NEU,@sergio_fajardo
1515750099447603214,2022-04-17,2022-04-17 17:52:39+00:00,POS,@sergio_fajardo
1515719472761430025,2022-04-17,2022-04-17 15:50:57+00:00,NEU,@sergio_fajardo
1515687793435025410,2022-04-17,2022-04-17 13:45:04+00:00,NEU,@sergio_fajardo
1515687792227098626,2022-04-17,2022-04-17 13:45:04+00:00,NEU,@sergio_fajardo
1515687790679412742,2022-04-17,2022-04-17 13:45:04+00:00,NEU,@sergio_fajardo
1515676783244460032,2022-04-17,2022-04-17 13:01:19+00:00,POS,@sergio_fajardo
1515540482167820296,2022-04-17,2022-04-17 03:59:42+00:00,NEG,@sergio_fajardo
1515522427027087370,2022-04-17,2022-04-17 02:47:58+00:00,POS,@sergio_fajardo
1515499916818325505,2022-04-17,2022-04-17 01:18:31+00:00,POS,@sergio_fajardo
1515498909250080770,2022-04-17,2022-04-17 01:14:31+00:00,NEG,@sergio_fajardo
1515497594218332162,2022-04-17,2022-04-17 01:09:17+00:00,NEU,@sergio_fajardo
1515471042105516033,2022-04-16,2022-04-16 23:23:47+00:00,NEU,@sergio_fajardo
1515471040805314560,2022-04-16,2022-04-16 23:23:46+00:00,NEU,@sergio_fajardo
1515471039484121105,2022-04-16,2022-04-16 23:23:46+00:00,NEU,@sergio_fajardo
1515471038150287363,2022-04-16,2022-04-16 23:23:46+00:00,NEU,@sergio_fajardo
1515471033188630529,2022-04-16,2022-04-16 23:23:45+00:00,NEU,@sergio_fajardo
1515321915111616527,2022-04-16,2022-04-16 13:31:12+00:00,NEG,@sergio_fajardo
1515309726661238789,2022-04-16,2022-04-16 12:42:46+00:00,POS,@sergio_fajardo
1515146977155104768,2022-04-16,2022-04-16 01:56:04+00:00,NEG,@sergio_fajardo
1515109140376571910,2022-04-15,2022-04-15 23:25:43+00:00,NEU,@sergio_fajardo
1515109139206311945,2022-04-15,2022-04-15 23:25:42+00:00,POS,@sergio_fajardo
1515109137902112768,2022-04-15,2022-04-15 23:25:42+00:00,NEU,@sergio_fajardo
1515109133837824000,2022-04-15,2022-04-15 23:25:41+00:00,NEU,@sergio_fajardo
1514983718817042439,2022-04-15,2022-04-15 15:07:20+00:00,NEU,@sergio_fajardo
1514962877081432064,2022-04-15,2022-04-15 13:44:31+00:00,POS,@sergio_fajardo
1514960195717410829,2022-04-15,2022-04-15 13:33:51+00:00,POS,@sergio_fajardo
1514960194593333258,2022-04-15,2022-04-15 13:33:51+00:00,NEU,@sergio_fajardo
1514960193427226633,2022-04-15,2022-04-15 13:33:51+00:00,NEU,@sergio_fajardo
1514960191959228422,2022-04-15,2022-04-15 13:33:51+00:00,NEU,@sergio_fajardo
1514960190612951044,2022-04-15,2022-04-15 13:33:50+00:00,NEU,@sergio_fajardo
1514960189111349256,2022-04-15,2022-04-15 13:33:50+00:00,POS,@sergio_fajardo
1514960187978919944,2022-04-15,2022-04-15 13:33:50+00:00,NEU,@sergio_fajardo
1514960186141782018,2022-04-15,2022-04-15 13:33:49+00:00,NEG,@sergio_fajardo
1514958314681118723,2022-04-15,2022-04-15 13:26:23+00:00,POS,@sergio_fajardo
1514740408840032256,2022-04-14,2022-04-14 23:00:30+00:00,POS,@sergio_fajardo
1514693301663899657,2022-04-14,2022-04-14 19:53:19+00:00,NEG,@sergio_fajardo
1514669446689968129,2022-04-14,2022-04-14 18:18:31+00:00,POS,@sergio_fajardo
1514647654852182020,2022-04-14,2022-04-14 16:51:56+00:00,POS,@sergio_fajardo
1514587557090181122,2022-04-14,2022-04-14 12:53:07+00:00,NEU,@sergio_fajardo
1514551787113566216,2022-04-14,2022-04-14 10:30:59+00:00,POS,@sergio_fajardo
1514431245328998400,2022-04-14,2022-04-14 02:32:00+00:00,NEU,@sergio_fajardo
1514426258175795217,2022-04-14,2022-04-14 02:12:11+00:00,NEU,@sergio_fajardo
1514396703595630602,2022-04-14,2022-04-14 00:14:44+00:00,POS,@sergio_fajardo
1514391183098789891,2022-04-13,2022-04-13 23:52:48+00:00,NEG,@sergio_fajardo
1514378319260700672,2022-04-13,2022-04-13 23:01:41+00:00,POS,@sergio_fajardo
1514336671126499332,2022-04-13,2022-04-13 20:16:12+00:00,POS,@sergio_fajardo
1514334590734938113,2022-04-13,2022-04-13 20:07:56+00:00,POS,@sergio_fajardo
1514333547372462080,2022-04-13,2022-04-13 20:03:47+00:00,POS,@sergio_fajardo
1514286450942132235,2022-04-13,2022-04-13 16:56:38+00:00,NEG,@sergio_fajardo
1514270336442941458,2022-04-13,2022-04-13 15:52:36+00:00,NEG,@sergio_fajardo
1514236754722803721,2022-04-13,2022-04-13 13:39:10+00:00,NEU,@sergio_fajardo
1514234621881458689,2022-04-13,2022-04-13 13:30:41+00:00,POS,@sergio_fajardo
1514227720678428675,2022-04-13,2022-04-13 13:03:16+00:00,NEU,@sergio_fajardo
1514079468368838657,2022-04-13,2022-04-13 03:14:10+00:00,NEU,@sergio_fajardo
1514059115957477376,2022-04-13,2022-04-13 01:53:17+00:00,NEU,@sergio_fajardo
1514057638643916800,2022-04-13,2022-04-13 01:47:25+00:00,NEU,@sergio_fajardo
1514056146377662469,2022-04-13,2022-04-13 01:41:29+00:00,NEU,@sergio_fajardo
1514045640619220992,2022-04-13,2022-04-13 00:59:44+00:00,POS,@sergio_fajardo
1514035593700909062,2022-04-13,2022-04-13 00:19:49+00:00,NEU,@sergio_fajardo
1514031648442138637,2022-04-13,2022-04-13 00:04:08+00:00,NEU,@sergio_fajardo
1514012948397756417,2022-04-12,2022-04-12 22:49:50+00:00,POS,@sergio_fajardo
1514011999784607753,2022-04-12,2022-04-12 22:46:04+00:00,NEU,@sergio_fajardo
1513992915864981506,2022-04-12,2022-04-12 21:30:14+00:00,POS,@sergio_fajardo
1513988833842450443,2022-04-12,2022-04-12 21:14:01+00:00,NEU,@sergio_fajardo
1513970866337587201,2022-04-12,2022-04-12 20:02:37+00:00,POS,@sergio_fajardo
1513966747166064644,2022-04-12,2022-04-12 19:46:15+00:00,NEU,@sergio_fajardo
1513936257012973569,2022-04-12,2022-04-12 17:45:05+00:00,NEG,@sergio_fajardo
1513935306277412884,2022-04-12,2022-04-12 17:41:19+00:00,NEU,@sergio_fajardo
1513924803073302545,2022-04-12,2022-04-12 16:59:35+00:00,POS,@sergio_fajardo
1513915824070967300,2022-04-12,2022-04-12 16:23:54+00:00,NEG,@sergio_fajardo
1513900606313967621,2022-04-12,2022-04-12 15:23:26+00:00,NEU,@sergio_fajardo
1513891299530887175,2022-04-12,2022-04-12 14:46:27+00:00,NEU,@sergio_fajardo
1513874612052008982,2022-04-12,2022-04-12 13:40:08+00:00,NEG,@sergio_fajardo
1513846324000698371,2022-04-12,2022-04-12 11:47:44+00:00,NEU,@sergio_fajardo
1513841080680304642,2022-04-12,2022-04-12 11:26:54+00:00,NEG,@sergio_fajardo
1513709541107642369,2022-04-12,2022-04-12 02:44:12+00:00,NEU,@sergio_fajardo
1513709539136135173,2022-04-12,2022-04-12 02:44:12+00:00,NEU,@sergio_fajardo
1513709536829399046,2022-04-12,2022-04-12 02:44:11+00:00,NEU,@sergio_fajardo
1513709535030087686,2022-04-12,2022-04-12 02:44:11+00:00,POS,@sergio_fajardo
1513703132626305032,2022-04-12,2022-04-12 02:18:44+00:00,NEU,@sergio_fajardo
1513693220735180811,2022-04-12,2022-04-12 01:39:21+00:00,NEU,@sergio_fajardo
1513676870461632514,2022-04-12,2022-04-12 00:34:23+00:00,POS,@sergio_fajardo
1513651202738864128,2022-04-11,2022-04-11 22:52:23+00:00,NEU,@sergio_fajardo
1513651193305837578,2022-04-11,2022-04-11 22:52:21+00:00,POS,@sergio_fajardo
1513651180047581187,2022-04-11,2022-04-11 22:52:18+00:00,NEU,@sergio_fajardo
1513651149592621058,2022-04-11,2022-04-11 22:52:10+00:00,NEU,@sergio_fajardo
1513651113765093388,2022-04-11,2022-04-11 22:52:02+00:00,NEU,@sergio_fajardo
1513625465428271110,2022-04-11,2022-04-11 21:10:07+00:00,POS,@sergio_fajardo
1513620652212862984,2022-04-11,2022-04-11 20:50:59+00:00,NEG,@sergio_fajardo
1513615705203171339,2022-04-11,2022-04-11 20:31:20+00:00,NEG,@sergio_fajardo
1513603454215802881,2022-04-11,2022-04-11 19:42:39+00:00,NEG,@sergio_fajardo
1513584032839254028,2022-04-11,2022-04-11 18:25:29+00:00,NEU,@sergio_fajardo
1513578763535233030,2022-04-11,2022-04-11 18:04:32+00:00,NEU,@sergio_fajardo
1513573401671225352,2022-04-11,2022-04-11 17:43:14+00:00,POS,@sergio_fajardo
1513536445620883462,2022-04-11,2022-04-11 15:16:23+00:00,POS,@sergio_fajardo
1513525587167621124,2022-04-11,2022-04-11 14:33:14+00:00,NEU,@sergio_fajardo
1513520363816243202,2022-04-11,2022-04-11 14:12:29+00:00,NEG,@sergio_fajardo
1513488503694413828,2022-04-11,2022-04-11 12:05:53+00:00,NEG,@sergio_fajardo
1513359708274536452,2022-04-11,2022-04-11 03:34:05+00:00,NEU,@sergio_fajardo
1513359579618361346,2022-04-11,2022-04-11 03:33:35+00:00,NEU,@sergio_fajardo
1513359494872539136,2022-04-11,2022-04-11 03:33:15+00:00,NEU,@sergio_fajardo
1513359344766799880,2022-04-11,2022-04-11 03:32:39+00:00,POS,@sergio_fajardo
1513358963206770688,2022-04-11,2022-04-11 03:31:08+00:00,NEU,@sergio_fajardo
